,价格,面积,编号,户型,楼层,位置1,位置2,小区,地铁
234,1960.0,12.0,42651-C,3室1卫,3/6层,通州区,北运河西,BOBO自由城,地铁：距6号线北运河西站800米
235,2820.0,12.0,4439-B,3室1卫,28/28层,朝阳区,东风北桥,梵谷水郡,"地铁：距14号线东段,平谷线东风北桥站1800米"
236,6240.0,49.0,56924-A,1室1卫,3/6层,朝阳区,潘家园,华威北里,地铁：距10号线潘家园站350米
237,3310.0,22.0,571-C,4室2卫,1/12层,昌平区,天通苑,天通苑北一区,地铁：距5号线天通苑站350米
238,3440.0,19.0,79308-B,2室1卫,4/6层,朝阳区,劲松,农光东里,地铁：距10号线劲松站700米
240,2060.0,9.0,26431-D,4室1卫,1/6层,朝阳区,黄渠,常营民族家园CDF区,地铁：距6号线黄渠站750米
241,1230.0,16.0,36775-D,4室1卫,6/6层,房山区,星城,燕化星城健德一里,地铁：距燕房线星城站450米
242,4520.0,60.0,59850-A,1室1卫,12/20层,大兴区,西红门,鸿坤理想城大满贯,地铁：距4号线大兴线西红门站1250米
243,2290.0,11.0,60716-A,3室1卫,4/6层,通州区,物资学院路,新建村小区,地铁：距6号线物资学院路站550米
244,2450.0,9.0,61932-A,3室1卫,5/23层,丰台区,角门西,明日嘉园,"地铁：距10号线,4号线大兴线角门西站450米"
245,5960.0,52.0,64817-A,1室1卫,18/21层,朝阳区,青年路,朝阳无限芳菁苑,地铁：距6号线青年路站750米
246,1800.0,10.0,70717-C,3室1卫,4/15层,朝阳区,东坝中街,金泽家园B区,地铁：距6号线褡裢坡站3700米
247,1830.0,13.0,72084-C,4室1卫,5/6层,通州区,九棵树,翠屏南里,地铁：距八通线果园站1100米
248,2660.0,11.0,76543-A,2室1卫,1/6层,石景山区,八宝山,鲁谷74号院,地铁：距1号线八宝山站800米
249,1920.0,13.0,75138-B,2室1卫,4/6层,通州区,北运河西,农行家属院,地铁：距6号线北运河西站550米
250,1840.0,9.0,115567-C,3室1卫,7/21层,大兴区,瀛海,北京城建瀛海兴悦居,地铁：距8号线南段瀛海站650米
251,6650.0,69.0,123871-A,1室1卫,11/12层,海淀区,田村,熙湖小区,地铁：距6号线田村站1100米
252,3980.0,54.0,15595-A,1室1卫,20/21层,通州区,物资学院路,悦澜水岸家园,地铁：距6号线物资学院路站2350米
253,2510.0,11.0,18256-C,5室2卫,22/27层,丰台区,方庄,芳星园一区,地铁：距14号线东段方庄站600米
254,2080.0,8.0,19152-A,3室1卫,28/29层,朝阳区,北岗子,恒大江湾,"地铁：距12号线,平谷线北岗子站800米"
255,2300.0,15.0,19467-B,3室1卫,6/6层,朝阳区,常营,连心园西区,地铁：距6号线常营站800米
256,2210.0,12.0,26504-A,4室1卫,19/21层,朝阳区,小红门,鸿博家园二期D区,地铁：距亦庄线小红门站450米
257,2240.0,11.0,215-B,3室1卫,8/26层,通州区,通州北苑,通典铭居,地铁：距八通线通州北苑站450米
258,1860.0,8.0,47607-C,4室1卫,24/28层,大兴区,生物医药基地,鑫苑鑫都汇,地铁：距4号线大兴线生物医药基地站300米
259,2440.0,9.0,70000-B,2室1卫,14/20层,丰台区,北京南站,翠林一里,"地铁：距4号线大兴线,14号线东段北京南站站850米"
260,2530.0,12.0,74626-B,3室1卫,2/12层,朝阳区,褡裢坡,天泰苑A8区,地铁：距6号线褡裢坡站600米
261,1530.0,17.0,70681-B,4室1卫,5/6层,房山区,长阳,天泰新景家园,地铁：距房山线长阳站1450米
262,1790.0,8.0,121521-B,2室1卫,7/28层,通州区,高楼金,新城乐居,地铁：距7号线高楼金站450米
263,1700.0,8.0,121843-B,4室1卫,3/4层,通州区,通州北苑,帅府园,地铁：距八通线通州北苑站800米
264,4820.0,23.0,10-A,3室2卫,23/32层,朝阳区,大望路,阳光100,"地铁：距1号线,14号线东段大望路站400米"
265,2130.0,12.0,140492-B,2室1卫,3/22层,通州区,梨园,园景西区,地铁：距八通线梨园站350米
266,1550.0,8.0,154895-C,3室1卫,5/6层,通州区,梨园,站前巴黎,地铁：距八通线梨园站800米
267,2320.0,15.0,28038-B,3室1卫,5/6层,朝阳区,常营,连心园西区,地铁：距6号线常营站800米
268,2510.0,9.0,29901-C,3室1卫,4/4层,昌平区,回龙观,南店新村,地铁：距8号线育新站1100米
269,1690.0,8.0,47967-C,5室2卫,18/27层,大兴区,天宫院,保利首开熙悦春天,地铁：距4号线大兴线天宫院站250米
270,1480.0,13.0,52390-C,3室1卫,2/6层,顺义区,俸伯,港馨家园东区,地铁：距15号线俸伯站3050米
271,1550.0,9.0,53196-A,3室1卫,4/6层,通州区,北运河东,武夷花园牡丹园,地铁：距6号线北运河东站1850米
272,2860.0,14.0,64825-D,4室1卫,11/19层,西城区,广安门内,建功北里,地铁：距7号线广安门内站1000米
273,1880.0,18.0,63722-B,2室1卫,5/6层,昌平区,昌平,静心苑,地铁：距昌平线昌平站850米
274,2690.0,19.0,70491-A,2室1卫,4/6层,石景山区,古城,八角北路,地铁：距1号线古城站1000米
275,2140.0,16.0,71-C,4室2卫,3/5层,大兴区,亦庄桥,莱茵河畔,地铁：距亦庄线亦庄桥站800米
276,2850.0,9.0,116679-B,3室1卫,18/18层,朝阳区,三元桥,静安东里,"地铁：距10号线,12号线,机场线三元桥站550米"
277,2790.0,9.0,132891-C,3室1卫,19/31层,朝阳区,青年路,国美第一城西区,地铁：距6号线青年路站1250米
278,3750.0,32.0,134265-A,1室1卫,17/30层,通州区,临河里,华业东方玫瑰,地铁：距八通线临河里站650米
279,2190.0,7.0,1217-B,4室1卫,7/29层,朝阳区,高碑店,金隅汇星苑,地铁：距6号线青年路站1450米
280,3530.0,9.0,146414-A,2室1卫,2/6层,海淀区,清华东路西口,东王庄,地铁：距15号线清华东路西口站200米
281,4820.0,50.0,146501-A,1室1卫,6/18层,石景山区,古城,古城现代嘉园,地铁：距1号线古城站1250米
282,7090.0,86.0,149975-A,2室1卫,2/6层,昌平区,回龙观,金榜园,地铁：距13号线回龙观站1200米
283,1710.0,10.0,19001-A,3室1卫,6/6层,顺义区,石门,西辛南区,地铁：距15号线石门站450米
284,2280.0,11.0,19319-C,3室1卫,4/6层,昌平区,朱辛庄,朱辛庄北区,"地铁：距昌平线,8号线朱辛庄站550米"
285,2440.0,16.0,20292-C,3室1卫,1/6层,朝阳区,常营,连心园西区,地铁：距6号线常营站800米
286,2400.0,17.0,21699-A,3室1卫,1/6层,朝阳区,常营,连心园西区,地铁：距6号线常营站800米
287,2080.0,8.0,19019-C,3室1卫,14/21层,丰台区,樊羊路,花香东苑,地铁：距房山线樊羊路站450米
288,1250.0,6.0,22753-C,3室1卫,11/28层,通州区,通州北关,富力惠兰美居,地铁：距6号线通州北关站3100米
289,2340.0,10.0,165-B,4室2卫,5/11层,丰台区,石榴庄,彩虹城二区,地铁：距10号线石榴庄站900米
290,2070.0,15.0,32090-D,6室2卫,6/6层,朝阳区,孙河,康营小区C区,地铁：距15号线孙河站1350米
291,2450.0,10.0,3194-A,3室1卫,24/29层,朝阳区,褡裢坡,泰福苑二区,地铁：距6号线褡裢坡站700米
292,1860.0,11.0,35692-C,3室1卫,16/28层,昌平区,昌平,金隅万科城,地铁：距昌平线昌平站900米
293,1980.0,10.0,43185-B,2室1卫,1/6层,通州区,果园,后南仓,地铁：距八通线果园站1050米
294,2440.0,10.0,29429-B,3室1卫,25/27层,朝阳区,褡裢坡,泰福苑二区,地铁：距6号线褡裢坡站700米
295,2030.0,14.0,48275-B,4室1卫,14/28层,昌平区,昌平,金隅万科城,地铁：距昌平线昌平站900米
296,1950.0,14.0,55151-D,4室1卫,1/6层,通州区,通州北苑,杨庄小区,地铁：距八通线通州北苑站400米
297,1830.0,11.0,72510-A,2室1卫,1/6层,通州区,梨园,艺苑西街7号院,地铁：距八通线梨园站1100米
298,7480.0,63.0,70580-A,1室1卫,8/9层,朝阳区,青年路,珠江罗马嘉园西区,地铁：距6号线青年路站500米
299,2130.0,10.0,79595-D,4室1卫,2/11层,顺义区,花梨坎,吉祥花园,地铁：距15号线花梨坎站450米
300,1590.0,9.0,135374-A,3室1卫,5/6层,通州区,通州北关,西潞苑小区,地铁：距6号线通州北关站1950米
301,1770.0,9.0,141231-A,4室1卫,5/9层,大兴区,清源路,兴华园,地铁：距4号线大兴线清源路站600米
302,2340.0,9.0,20294-C,3室1卫,7/28层,朝阳区,黄渠,泰福苑三区,地铁：距6号线黄渠站500米
303,1750.0,9.0,21072-C,4室1卫,6/6层,通州区,物资学院路,富河园,地铁：距6号线物资学院路站1250米
304,2500.0,10.0,2162-B,3室1卫,12/26层,朝阳区,高碑店,金隅汇星苑,地铁：距6号线青年路站1450米
305,1950.0,8.0,20986-C,4室1卫,20/28层,丰台区,樊羊路,花香东苑,地铁：距房山线樊羊路站450米
306,1900.0,8.0,31867-B,4室1卫,1/6层,顺义区,花梨坎,蓝星花园,地铁：距15号线花梨坎站600米
307,2490.0,15.0,43950-A,4室1卫,7/13层,丰台区,樊羊路,益辰欣园,地铁：距房山线樊羊路站450米
308,2260.0,11.0,49608-A,3室1卫,2/6层,大兴区,亦庄文化园,听涛雅苑,地铁：距亦庄线亦庄文化园站950米
309,4990.0,41.0,58375-A,1室1卫,8/23层,丰台区,大葆台,御景春天,地铁：距房山线大葆台站900米
310,1930.0,11.0,64192-A,4室1卫,4/6层,丰台区,和义,久敬佳园二区,地铁：距8号线南段和义站850米
311,3750.0,9.0,65014-A,2室1卫,2/6层,海淀区,大钟寺,学院南路60号院,"地铁：距12号线,13号线大钟寺站1150米"
312,2990.0,9.0,6958-B,4室1卫,3/28层,朝阳区,望京西,湖光壹号,"地铁：距13号线,15号线望京西站550米"
313,2010.0,9.0,80611-B,3室1卫,10/18层,朝阳区,管庄,远洋一方润园,地铁：距八通线管庄站950米
314,3160.0,10.0,914-B,3室1卫,15/18层,朝阳区,光熙门,西坝河北里,地铁：距13号线光熙门站500米
315,2090.0,6.0,10026-A,3室1卫,2/10层,丰台区,方庄,芳星园二区,地铁：距14号线东段方庄站250米
316,1700.0,9.0,121522-C,5室2卫,11/11层,通州区,北运河东,荔景园,地铁：距6号线北运河东站1100米
317,2780.0,10.0,134829-C,4室1卫,11/28层,朝阳区,百子湾,石门新居,地铁：距7号线百子湾站250米
318,3410.0,11.0,17622-A,2室1卫,22/25层,朝阳区,北苑路北,恒大名都,地铁：距5号线北苑路北站1200米
319,6190.0,56.0,23340-A,1室1卫,21/26层,石景山区,八宝山,远洋山水,地铁：距1号线八宝山站650米
320,1730.0,12.0,58529-B,3室1卫,3/6层,通州区,北运河东,紫运园,地铁：距6号线北运河东站1200米
321,1790.0,16.0,66818-A,4室1卫,5/6层,通州区,万盛东,群芳三园,地铁：距7号线万盛东站1100米
322,2590.0,8.0,71186-A,3室1卫,6/18层,西城区,陶然亭,清芷园,地铁：距4号线大兴线陶然亭站550米
323,1880.0,9.0,7663-A,3室1卫,2/6层,顺义区,国展,天竺花园,地铁：距15号线国展站1300米
324,5560.0,60.0,129128-A,1室1卫,5/18层,朝阳区,黄渠,泰福苑三区,地铁：距6号线黄渠站500米
325,2060.0,18.0,135781-C,3室1卫,3/6层,通州区,通州北关,西潞苑小区,地铁：距6号线通州北关站1950米
326,2280.0,10.0,138639-C,4室2卫,10/18层,朝阳区,褡裢坡,金福家园,地铁：距6号线褡裢坡站1000米
327,1660.0,9.0,151047-B,2室1卫,2/6层,通州区,土桥,砖厂中路201号院,地铁：距八通线土桥站750米
328,2010.0,9.0,17982-C,3室1卫,7/15层,顺义区,花梨坎,枫泉花园,地铁：距15号线花梨坎站700米
329,3280.0,13.0,2576-C,4室2卫,15/24层,朝阳区,惠新西街北口,盛和家园,地铁：距5号线惠新西街北口站650米
330,1940.0,9.0,33553-A,3室1卫,8/19层,大兴区,荣昌东街,南海家园七里,地铁：距亦庄线荣昌东街站3700米
331,1360.0,11.0,34899-B,3室1卫,9/15层,房山区,篱笆房,加州水郡三期,地铁：距房山线篱笆房站2200米
332,4970.0,49.0,47010-A,1室1卫,9/14层,丰台区,丽泽商务区,万润风景,"地铁：距16号线,14号线东段丽泽商务区站1100米"
333,1640.0,12.0,48144-C,3室1卫,3/6层,昌平区,昌平,京科苑,地铁：距昌平线昌平站1600米
334,2520.0,11.0,60150-A,3室1卫,26/29层,丰台区,丰台站,三环新城7号院,"地铁：距10号线,16号线丰台站站450米"
335,3410.0,32.0,65223-D,4室1卫,15/15层,朝阳区,林萃桥,澳景花庭,地铁：距8号线林萃桥站900米
336,2330.0,8.0,66027-A,3室1卫,6/20层,东城区,陶然桥,百荣嘉园,地铁：距14号线东段陶然桥站300米
337,1820.0,8.0,76796-B,3室1卫,5/11层,顺义区,国展,翠竹新村,地铁：距15号线国展站1800米
338,1790.0,11.0,114473-D,4室1卫,4/6层,通州区,通州北苑,通惠北路小区,地铁：距八通线通州北苑站1300米
339,2970.0,18.0,766-A,5室2卫,2/9层,朝阳区,四惠东,通惠家园惠生园,"地铁：距1号线,八通线四惠东站700米"
340,2490.0,10.0,130484-A,4室1卫,4/6层,朝阳区,高碑店,兴隆家园,地铁：距八通线高碑店站600米
341,2340.0,15.0,30780-B,3室1卫,3/27层,朝阳区,小红门,鸿博家园一期B区,地铁：距亦庄线小红门站1250米
342,2130.0,11.0,34836-A,3室1卫,15/27层,大兴区,旧宫,旧宫新苑南区,地铁：距亦庄线旧宫站1000米
343,1700.0,10.0,41314-C,3室1卫,5/6层,顺义区,顺义,东兴二区,地铁：距15号线顺义站800米
344,4160.0,42.0,44163-A,1室1卫,4/6层,通州区,九棵树,葛布店南里,地铁：距八通线九棵树站300米
345,3190.0,12.0,44438-C,5室1卫,11/28层,朝阳区,潘家园,翌景嘉园,地铁：距10号线潘家园站350米
346,3030.0,10.0,51801-C,4室1卫,2/28层,朝阳区,青年路,珠江罗马嘉园西区,地铁：距6号线青年路站500米
347,2910.0,24.0,53906-D,4室1卫,1/6层,通州区,通州北苑,华兴园,地铁：距八通线通州北苑站450米
348,2600.0,11.0,57429-B,2室1卫,10/22层,丰台区,丰台南路,鸿业兴园二区,地铁：距9号线丰台南路站900米
349,1920.0,19.0,67264-D,4室1卫,6/6层,通州区,北运河西,南小园,地铁：距6号线北运河西站1400米
350,1120.0,8.0,73000-B,4室1卫,5/11层,房山区,篱笆房,加州水郡四期,地铁：距房山线篱笆房站2550米
351,1730.0,10.0,70291-C,3室1卫,3/28层,通州区,高楼金,新城乐居,地铁：距7号线高楼金站450米
352,3310.0,10.0,75170-A,2室1卫,5/5层,朝阳区,红庙,延静里中街,"地铁：距6号线,14号线东段金台路站800米"
353,2620.0,11.0,7524-C,3室1卫,2/23层,丰台区,刘家窑,正邦嘉园,地铁：距5号线刘家窑站300米
354,1660.0,12.0,79984-A,4室1卫,4/6层,通州区,北运河西,运乔嘉园,地铁：距6号线北运河西站1000米
355,2630.0,16.0,67-B,4室2卫,22/28层,昌平区,天通苑,天通苑北一区,地铁：距5号线天通苑站350米
356,2980.0,12.0,7821-D,4室1卫,19/22层,海淀区,西小口,莱圳家园,地铁：距8号线西小口站650米
357,3130.0,17.0,8945-C,3室1卫,4/28层,朝阳区,潘家园,百环花园,地铁：距10号线潘家园站250米
358,2440.0,19.0,886-B,5室2卫,6/6层,朝阳区,黄渠,常营民族家园CDF区,地铁：距6号线黄渠站750米
359,1610.0,9.0,116727-B,3室1卫,5/6层,通州区,九棵树,西营前街,地铁：距6号线北运河西站1900米
360,6690.0,50.0,129257-A,1室1卫,1/12层,朝阳区,大郊亭,后现代城,地铁：距7号线大郊亭站650米
361,1650.0,10.0,130474-D,4室1卫,1/8层,房山区,长阳,倘徉嘉园,地铁：
362,2950.0,16.0,12095-D,5室1卫,6/12层,朝阳区,成寿寺,中海城风情苑,地铁：距10号线成寿寺站350米
363,3100.0,21.0,11870-A,3室1卫,16/28层,朝阳区,管庄,东卫城,地铁：距八通线管庄站400米
364,6090.0,59.0,140950-A,1室1卫,3/5层,海淀区,永泰庄,宝盛里,地铁：距8号线永泰庄站1200米
365,2280.0,9.0,148583-A,2室1卫,5/6层,石景山区,八角游乐园,七星园,地铁：距1号线八角游乐园站900米
366,2080.0,12.0,26990-C,5室1卫,1/15层,顺义区,石门,万科四季花城,地铁：距15号线石门站450米
367,1730.0,14.0,29802-B,3室1卫,3/6层,通州区,通州北关,潞苑嘉园,地铁：距6号线通州北关站2050米
368,1760.0,11.0,50642-A,4室1卫,3/6层,顺义区,石门,前进花园石门苑,地铁：距15号线石门站800米
369,1420.0,13.0,53490-A,3室1卫,4/13层,房山区,苏庄,佳世苑小区,地铁：距房山线苏庄站650米
370,5040.0,49.0,62015-A,1室1卫,18/20层,通州区,物资学院路,新建村二期,地铁：距6号线物资学院路站550米
371,1560.0,10.0,61881-D,4室1卫,1/6层,昌平区,昌平,京科苑,地铁：距昌平线昌平站1600米
372,3240.0,19.0,65496-A,2室1卫,8/19层,朝阳区,潘家园,华威北里,地铁：距10号线潘家园站350米
373,3540.0,9.0,66466-C,3室1卫,5/6层,海淀区,知春路,罗庄西里,"地铁：距13号线,10号线知春路站350米"
374,2040.0,11.0,7842-C,3室1卫,2/3层,朝阳区,常营,管庄东里,地铁：距6号线常营站700米
375,2420.0,9.0,9859-D,4室1卫,3/24层,朝阳区,立水桥,世华泊郡,"地铁：距13号线,5号线立水桥站1050米"
376,1890.0,11.0,114655-C,3室1卫,2/8层,通州区,通州北苑,馨通家园,地铁：距6号线物资学院路站1400米
377,5260.0,58.0,130725-A,1室1卫,26/26层,朝阳区,褡裢坡,泰福苑二区,地铁：距6号线褡裢坡站700米
378,2160.0,16.0,132794-A,2室1卫,2/5层,大兴区,黄村西大街,黄村西里,地铁：距4号线大兴线黄村西大街站500米
379,3200.0,12.0,134852-A,4室1卫,11/28层,朝阳区,劲松,乐澜宝邸,地铁：距10号线劲松站250米
380,2880.0,12.0,142279-B,4室1卫,15/28层,朝阳区,潘家园,百环花园,地铁：距10号线潘家园站250米
381,2550.0,9.0,14121-B,3室1卫,6/6层,东城区,广渠门外,广渠门外南街,"地铁：距7号线,17号线广渠门外站450米"
382,2610.0,11.0,21692-B,2室1卫,4/6层,丰台区,海户屯,西罗园南里,地铁：距8号线南段海户屯站650米
383,2100.0,9.0,22670-A,2室1卫,1/6层,朝阳区,八里桥,西马庄园,地铁：距八通线八里桥站1150米
384,2530.0,16.0,268-G,7室4卫,5/6层,昌平区,天通苑南,天通苑四区,地铁：距5号线天通苑南站1050米
385,1530.0,15.0,31357-C,3室1卫,1/15层,房山区,篱笆房,加州水郡四期,地铁：距房山线篱笆房站2550米
386,3830.0,19.0,40668-A,2室1卫,5/6层,朝阳区,双井,双井东院,"地铁：距7号线,10号线双井站150米"
387,1740.0,12.0,44612-A,2室1卫,5/6层,通州区,通州北关,王家场,地铁：距6号线通州北关站2000米
388,2120.0,10.0,43944-A,3室1卫,1/18层,朝阳区,管庄,管庄新村,地铁：距八通线管庄站600米
389,2130.0,8.0,48962-B,3室1卫,7/29层,朝阳区,常营,保利嘉园3号院,地铁：距6号线常营站800米
390,2650.0,18.0,51867-C,3室1卫,1/5层,丰台区,大红门,苗圃东里,"地铁：距8号线南段,10号线大红门站250米"
391,1820.0,17.0,62828-B,4室1卫,3/6层,昌平区,昌平,南环里,地铁：距昌平线昌平站850米
392,1820.0,12.0,64054-B,3室1卫,16/17层,昌平区,南邵,何营路小区,地铁：
